MMWR_Year,MMWR_Week,AQI,Arithmetic Mean
2006,1,54.75,67.05357142857143
2006,2,72.30102040816327,98.42857142857143
2006,3,59.244897959183675,75.14795918367346
2006,4,56.589285714285715,70.58928571428571
2006,5,60.326530612244895,76.84693877551021
2006,6,62.142857142857146,80.64285714285714
2006,7,69.07142857142857,92.875
2006,8,51.035714285714285,61.42857142857143
2006,9,52.785714285714285,63.607142857142854
2006,10,53.19642857142857,68.92857142857143
2006,11,26.446428571428573,29.232142857142858
2006,12,25.857142857142858,28.589285714285715
2006,13,27.214285714285715,29.482142857142858
2006,14,38.44642857142857,43.107142857142854
2006,15,61.42857142857143,85.41071428571429
2006,16,44.035714285714285,49.67857142857143
2006,17,37.517857142857146,41.785714285714285
2006,18,38.267857142857146,42.517857142857146
2006,19,45.285714285714285,52.17857142857143
2006,20,46.80357142857143,55.19642857142857
2006,21,50.40277777777778,59.0515873
2006,22,50.375,59.875
2006,23,44.982142857142854,53.44642857142857
2006,24,43.589285714285715,50.30357142857143
2006,25,52.192460317460316,61.81349206349206
2006,26,56.714285714285715,70.89285714285714
2006,27,32.214285714285715,35.55357142857143
2006,28,42.17857142857143,48.464285714285715
2006,29,49.64540816,59.007653061224495
2006,30,30.520408163265305,33.69897959183674
2006,31,25.035714285714285,27.232142857142858
2006,32,34.464285714285715,38.160714285714285
2006,33,33.32142857142857,36.232142857142854
2006,34,28.5,31.821428571428573
2006,35,42.30357142857143,47.05357142857143
2006,36,18.392857142857142,19.892857142857142
2006,37,33.19642857142857,36.982142857142854
2006,38,44.30357142857143,50.57142857142857
2006,39,50.857142857142854,60.94642857142857
2006,40,48.41326530612245,56.505102040816325
2006,41,34.83843537414966,38.68622448979592
2006,42,37.375,42.232142857142854
2006,43,41.42602040816326,47.93877551020408
2006,44,57.267857142857146,70.44642857142857
2006,45,60.642857142857146,76.75
2006,46,62.375,80.08928571428571
2006,47,61.80357142857143,78.42857142857143
2006,48,53.07142857142857,65.17857142857143
2006,49,58.535714285714285,75.375
2006,50,67.19642857142857,88.32142857142857
2006,51,40.257653061224495,45.46173469387755
2006,52,35.17857142857143,39.642857142857146
2007,1,36.517857142857146,41.357142857142854
2007,2,42.267857142857146,49.857142857142854
2007,3,38.017857142857146,43.92857142857143
2007,4,32.84183673469388,36.806122448979586
2007,5,31.255102040816325,34.51020408163265
2007,6,49.52295918367347,58.86479591836735
2007,7,33.29081632653061,36.44387755102041
2007,8,29.517857142857142,32.17857142857143
2007,9,36.94642857142857,41.339285714285715
2007,10,44.423469387755105,50.826530612244895
2007,11,52.089285714285715,62.142857142857146
2007,12,32.16326530612245,36.23724489795918
2007,13,34.375,40.285714285714285
2007,14,42.732142857142854,48.27976190476191
2007,15,47.38095238095239,57.84126984126984
2007,16,43.19047619047619,49.93650793650794
2007,17,34.666666666666664,39.41269841269842
2007,18,47.126984126984134,56.682539682539684
2007,19,42,47.87301587301588
2007,20,43.01587301587302,48.23809523809524
2007,21,45.74603174603175,53.079365079365076
2007,22,40.317460317460316,45.26984126984127
2007,23,57.95238095238095,73.80952380952381
2007,24,45.25396825396825,51.98412698412698
2007,25,45.634920634920626,51.714285714285715
2007,26,46.079365079365076,53.3968254
2007,27,53.76623376623377,64.16883116883118
2007,28,44.493506493506494,50.57142857142857
2007,29,61.11406926406926,77.58225108225108
2007,30,28.995670995670995,31.635714285714283
2007,31,26.8961039,29.220779220779225
2007,32,35.33766233766234,38.57142857142857
2007,33,49.015151515151516,60.969696969696976
2007,34,46.94805194805195,55.62337662337662
2007,35,39.23376623376623,46.18181818181818
